PhoneNumber,UserID
+821012042093,439
+895473856957,439
+100341658649,439
+42835403839,440
+721370693345,440
+395372412514,441
+608549930756,441
+713585596588,441
+600580688407,442
+422428339623,442
+853552826071,442
+65611965789,443
+837548241618,444
+142396440703,445
+128596429805,445
+982852370724,445
+661261136424,446
+678166495788,447
+266830175366,447
+698357371355,447
+471592143106,448
+548240387061,449
+517627529007,450
+947325225268,450
+27339293480,450
+846315953938,451
+88858767214,451
+236916929033,452
+209954868757,452
+988523966538,452
+254986030754,453
+153164348986,453
+358226907349,453
+651728826608,454
+580505139024,455
+411345422932,455
+771020792244,456
+130591054472,456
+229604065364,457
+581754245145,457
+975600367353,457
+315959990671,458
+308275149271,458
+394218606481,458
+327809026289,459
+942858859861,459
+93237273030,460
+464420908916,460
+78378315433,460
+546237012847,461
+393998665462,462
+883430205682,463
+251131064992,464
+307987575243,464
+833296180911,465
+456192874359,466
+57972614940,466
+994973979371,467
+975319572589,468
+441367274003,468
+423747863436,468
+811994222606,469
+215394530624,469
+501002646387,469
+528804208085,470
+621848990477,471
+645721126206,471
+463598344570,472
+11985330804,472
+471029294382,472
+488306902497,473
+103700963567,474
+190840715120,474
+99672589399,474
+990080360202,475
+30513229918,475
+85799385545,475
+184056752288,476
+328992784129,476
+642995803868,476
+23005307083,477
+397009947566,478
+145772311246,478
+648994312290,479
+128760239376,479
+339806625131,479
+181170517168,480
+466442065159,480
+717354076006,481
+115289051688,481
+497184250107,482
+367413617527,482
+978381431700,482
+869900507886,483
+530337758925,483
+47964907468,484
+971819608400,484
+534755929530,485
+944560042475,485
+455884677708,485
+740888582876,486
+862696036083,486
+152249462336,487
+168477546529,487
+225884746901,488
+58900686378,488
+531131081210,489
+121384997929,489
+282178001316,490
+265937517750,490
+883015334969,490
+299998249975,491
+968905652309,491
+476902675741,491
+433451068877,492
+923894209877,492
+191001329854,492
+101479396856,493
+65282013388,494
+665153711172,494
+589848293100,494
+318935636892,495
+824342245125,495
+429310307956,496
+995622649205,496
+141363373032,496
+76156066555,497
+561888198613,497
+333792409748,497
+124359439188,498
+171661037584,499
+33553277084,500
+711686563341,500
+822924456421,500
